Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
SHFLX,14348,0.088926058,79049957883,-1.050970961,10.89790164
SHFLX,14349,0.088919861,8682178229,-1.051001227,9.938628697
SHFLX,14350,0.088913665,4875794125,-1.05103149,9.68804536
SHFLX,14351,0.088907469,40062265105,-1.051061751,10.6027355
SHFLX,14352,0.088901275,57344816966,-1.05109201,10.75849417
SHFLX,14353,0.088895082,32763420319,-1.051122268,10.51538923
SHFLX,14354,0.088888889,35461971506,-1.051152522,10.54976288
SHFLX,14355,0.088882697,1.52024E+11,-1.051182775,11.18191088
SHFLX,14356,0.088876506,12876226782,-1.051213026,10.10978862
SHFLX,14357,0.088870316,51079346610,-1.051243275,10.70824533
SHFLX,14358,0.088864127,76198992353,-1.051273521,10.88194923
SHFLX,14359,0.088857939,1.25434E+11,-1.051303766,11.09841498
SHFLX,14360,0.088851751,1.66827E+11,-1.051334008,11.22226601
SHFLX,14361,0.088845565,1.5913E+11,-1.051364248,11.20175115
SHFLX,14362,0.088839379,51398798573,-1.051394486,10.71095297
SHFLX,14363,0.088833194,2150227094,-1.051424722,9.33248433
SHFLX,14364,0.08882701,30631303403,-1.051454956,10.48616548
SHFLX,14365,0.088820827,1.36632E+11,-1.051485188,11.13555355
SHFLX,14366,0.088814645,1.6266E+11,-1.051515417,11.2112809
SHFLX,14367,0.088808463,46394774674,-1.051545645,10.66646907
SHFLX,14368,0.088802283,87529933716,-1.05157587,10.9421566
SHFLX,14369,0.088796103,96752651406,-1.051606094,10.98566288
SHFLX,14370,0.088789924,41435017896,-1.051636315,10.61736753
SHFLX,14371,0.088783746,23055131346,-1.051666534,10.3627676
SHFLX,14372,0.088777569,82397985693,-1.051696751,10.9159166
SHFLX,14373,0.088771393,2.12761E+11,-1.051726966,11.3278922
SHFLX,14374,0.088765217,86111307087,-1.051757179,10.93506018
SHFLX,14375,0.088759043,1.79524E+11,-1.05178739,11.25412327
SHFLX,14376,0.088752869,69152390662,-1.051817598,10.8398072
SHFLX,14377,0.088746696,1.52511E+11,-1.051847805,11.18329987
SHFLX,14378,0.088740524,42698768001,-1.051878009,10.63041534
SHFLX,14379,0.088734353,3030682374,-1.051908212,9.481540423
SHFLX,14380,0.088728183,1506448786,-1.051938412,9.177954372
SHFLX,14381,0.088722014,24390684786,-1.05196861,10.38722399
SHFLX,14382,0.088715845,35716087375,-1.051998806,10.55286388
SHFLX,14383,0.088709677,21353177131,-1.052029,10.3294625
SHFLX,14384,0.088703511,91773905636,-1.052059192,10.96271921
SHFLX,14385,0.088697345,16412422175,-1.052089382,10.21517268
SHFLX,14386,0.08869118,14700620588,-1.052119569,10.16733567
SHFLX,14387,0.088685015,15249082714,-1.052149755,10.18324372
SHFLX,14388,0.088678852,86712102339,-1.052179938,10.93807972
SHFLX,14389,0.088672689,1.07903E+11,-1.05221012,11.03303212
SHFLX,14390,0.088666528,51336869569,-1.052240299,10.71042938
SHFLX,14391,0.088660367,28370148099,-1.052270476,10.4528616
SHFLX,14392,0.088654207,18788399772,-1.052300651,10.27388979
SHFLX,14393,0.088648048,17419038356,-1.052330824,10.24102418
SHFLX,14394,0.08864189,23732992008,-1.052360995,10.37535249
SHFLX,14395,0.088635732,2468076512,-1.052391164,9.392358619
SHFLX,14396,0.088629576,148930012.2,-1.05242133,8.172982225
SHFLX,14397,0.08862342,61971191488,-1.052451495,10.79218985
SHFLX,14398,0.088617265,1.53294E+11,-1.052481657,11.18552388
SHFLX,14399,0.088611111,70256378315,-1.052511818,10.84668576
SHFLX,14400,0.088604958,1.35157E+11,-1.052541976,11.1308398
SHFLX,14401,0.088598806,25569611322,-1.052572132,10.40772413
SHFLX,14402,0.088592654,1.07788E+11,-1.052602286,11.03257201
SHFLX,14403,0.088586504,1.31494E+11,-1.052632438,11.11890481
SHFLX,14404,0.088580354,49254082634,-1.052662588,10.69244223
SHFLX,14405,0.088574205,13785676691,-1.052692736,10.13942809
SHFLX,14406,0.088568057,26714360361,-1.052722882,10.42674478
SHFLX,14407,0.08856191,13062634371,-1.052753025,10.11603077
SHFLX,14408,0.088555764,51498292031,-1.052783167,10.71179283
SHFLX,14409,0.088549618,17158491112,-1.052813306,10.23447909
SHFLX,14410,0.088543474,7485413491,-1.052843444,9.874215796
SHFLX,14411,0.08853733,24138158276,-1.052873579,10.38270413
SHFLX,14412,0.088531187,38952293676,-1.052903712,10.59053304
SHFLX,14413,0.088525045,59316912582,-1.052933843,10.77317854
SHFLX,14414,0.088518904,29704121799,-1.052963972,10.47281672
SHFLX,14415,0.088512764,12363938139,-1.052994099,10.09215682
SHFLX,14416,0.088506624,57672532960,-1.053024224,10.76096903
SHFLX,14417,0.088500486,74404489107,-1.053054347,10.87159914
SHFLX,14418,0.088494348,1.06465E+11,-1.053084467,11.02720668
SHFLX,14419,0.088488211,5154982473,-1.053114586,9.712227193
SHFLX,14420,0.088482075,1550628248,-1.053144702,9.190507691
SHFLX,14421,0.08847594,8772472858,-1.053174817,9.943122033
SHFLX,14422,0.088469805,54941857953,-1.053204929,10.73990334
SHFLX,14423,0.088463672,1.23715E+11,-1.053235039,11.09242096
SHFLX,14424,0.088457539,49641897585,-1.053265147,10.69584837
SHFLX,14425,0.088451407,9510203079,-1.053295253,9.978189791
SHFLX,14426,0.088445276,62365197842,-1.053325357,10.7949423
SHFLX,14427,0.088439146,77910353875,-1.053355459,10.89159518
SHFLX,14428,0.088433017,66820557655,-1.053385559,10.8249101
SHFLX,14429,0.088426888,5934663230,-1.053415657,9.773396079
SHFLX,14430,0.088420761,11105529779,-1.053445752,10.04553928
SHFLX,14431,0.088414634,27820989289,-1.053475846,10.44437257
SHFLX,14432,0.088408508,63587064896,-1.053505937,10.80336878
SHFLX,14433,0.088402383,2223459000,-1.053536027,9.347029126
SHFLX,14434,0.088396259,15463579952,-1.053566114,10.18931004
SHFLX,14435,0.088390136,35744688360,-1.053596199,10.55321152
SHFLX,14436,0.088384013,1.06521E+11,-1.053626282,11.02743516
SHFLX,14437,0.088377892,40651738169,-1.053656363,10.60907912
SHFLX,14438,0.088371771,1.47136E+11,-1.053686442,11.16771831
SHFLX,14439,0.088365651,1.62502E+11,-1.053716519,11.21085976
SHFLX,14440,0.088359532,22702424672,-1.053746594,10.35607224
SHFLX,14441,0.088353414,3267570003,-1.053776666,9.514224901
SHFLX,14442,0.088347296,23829060420,-1.053806737,10.37710692
SHFLX,14443,0.08834118,29080498019,-1.053836805,10.46360184
SHFLX,14444,0.088335064,33570199966,-1.053866872,10.52595393
SHFLX,14445,0.088328949,17565349145,-1.053896936,10.24465679
SHFLX,14446,0.088322835,20462963059,-1.053926998,10.31096852
SHFLX,14447,0.088316722,487211338.5,-1.053957059,8.687717387
SHFLX,14448,0.08831061,14644335579,-1.053987117,10.16566967
SHFLX,14449,0.088304498,86629770505,-1.054017173,10.93766716
SHFLX,14450,0.088298388,1.17811E+11,-1.054047227,11.07118442
SHFLX,14451,0.088292278,72081463934,-1.054077279,10.8578236
SHFLX,14452,0.088286169,1.16353E+11,-1.054107328,11.06577612
SHFLX,14453,0.088280061,1.05895E+11,-1.054137376,11.02487362
SHFLX,14454,0.088273954,4934785144,-1.054167422,9.693268249
SHFLX,14455,0.088267847,35404455090,-1.054197465,10.54905791
SHFLX,14456,0.088261742,28764168750,-1.054227507,10.45885183
SHFLX,14457,0.088255637,6120429133,-1.054257546,9.786781874
SHFLX,14458,0.088249533,17758015618,-1.054287583,10.24939443
SHFLX,14459,0.08824343,28872648049,-1.054317619,10.46048662
SHFLX,14460,0.088237328,1.39015E+11,-1.054347652,11.14306273
SHFLX,14461,0.088231227,54783224308,-1.054377683,10.73864759
SHFLX,14462,0.088225126,70028646.65,-1.054407712,7.845275733
SHFLX,14463,0.088219027,2826538542,-1.054437739,9.451254912
SHFLX,14464,0.088212928,15145516762,-1.054467764,10.1802841
SHFLX,14465,0.08820683,29656318555,-1.054497786,10.47211724
SHFLX,14466,0.088200733,1.68665E+11,-1.054527807,11.2270255
SHFLX,14467,0.088194636,3.29662E+11,-1.054557826,11.51806867
SHFLX,14468,0.088188541,1.70265E+11,-1.054587842,11.23112584
SHFLX,14469,0.088182446,2.01812E+11,-1.054617857,11.30494611
SHFLX,14470,0.088176353,1.27118E+11,-1.054647869,11.10420786
SHFLX,14471,0.08817026,48984248986,-1.054677879,10.69005645
SHFLX,14472,0.088164168,82403687784,-1.054707888,10.91594665
SHFLX,14473,0.088158077,53638507060,-1.054737894,10.72947668
SHFLX,14474,0.088151986,2186117783,-1.054767898,9.339673557
SHFLX,14475,0.088145897,16019526133,-1.0547979,10.20464967
SHFLX,14476,0.088139808,16045442371,-1.0548279,10.2053517
SHFLX,14477,0.08813372,1.04563E+11,-1.054857898,11.01937879
SHFLX,14478,0.088127633,88387596000,-1.054887894,10.94639132
SHFLX,14479,0.088121547,22604989895,-1.054917887,10.35420432
SHFLX,14480,0.088115462,7988178454,-1.054947879,9.902447758
SHFLX,14481,0.088109377,1.64081E+11,-1.054977869,11.21505827
SHFLX,14482,0.088103294,79415584002,-1.055007856,10.89990573
SHFLX,14483,0.088097211,29635458668,-1.055037842,10.47181165
SHFLX,14484,0.088091129,55269880274,-1.055067825,10.74248852
SHFLX,14485,0.088085048,73682133231,-1.055097806,10.86736219
SHFLX,14486,0.088078967,33257441150,-1.055127786,10.52188883
SHFLX,14487,0.088072888,32945640485,-1.055157763,10.51779795
SHFLX,14488,0.088066809,16676862332,-1.055187738,10.22211434
SHFLX,14489,0.088060732,96446734462,-1.055217711,10.98428753
SHFLX,14490,0.088054655,50565097581,-1.055247682,10.70385085
SHFLX,14491,0.088048579,69954269269,-1.055277651,10.84481422
SHFLX,14492,0.088042503,14203025943,-1.055307618,10.15238088
SHFLX,14493,0.088036429,34489927903,-1.055337583,10.53769229
SHFLX,14494,0.088030355,15235647833,-1.055367545,10.18286093
SHFLX,14495,0.088024283,487604950.7,-1.055397506,8.688068106
SHFLX,14496,0.088018211,28039718299,-1.055427465,10.44777365
SHFLX,14497,0.08801214,1.05947E+11,-1.055457421,11.02508905
SHFLX,14498,0.088006069,44849868522,-1.055487375,10.65176117
SHFLX,14499,0.088,40425311492,-1.055517328,10.60665337
SHFLX,14500,0.087993931,11040527966,-1.055547278,10.04298984
SHFLX,14501,0.087987864,54686287485,-1.055577226,10.73787844
SHFLX,14502,0.087981797,1.45927E+11,-1.055607173,11.16413649
SHFLX,14503,0.087975731,82160897120,-1.055637117,10.91466517
SHFLX,14504,0.087969666,275630268.2,-1.055667059,8.440326908
SHFLX,14505,0.087963601,2988465573,-1.055696999,9.475448257
SHFLX,14506,0.087957538,16138802057,-1.055726937,10.20787129
SHFLX,14507,0.087951475,24785576801,-1.055756873,10.39419903
SHFLX,14508,0.087945413,49875458630,-1.055786806,10.6978869
SHFLX,14509,0.087939352,44274172635,-1.055816738,10.64615045
SHFLX,14510,0.087933292,1.49679E+11,-1.055846668,11.17516001
SHFLX,14511,0.087927233,50108184605,-1.055876595,10.69990867
SHFLX,14512,0.087921174,24137901197,-1.055906521,10.38269951
SHFLX,14513,0.087915116,29871802438,-1.055936444,10.47526143
SHFLX,14514,0.08790906,12898270353,-1.055966366,10.11053148
SHFLX,14515,0.087903004,61800656689,-1.055996285,10.79099309
SHFLX,14516,0.087896948,77487932466,-1.056026202,10.88923407
SHFLX,14517,0.087890894,55076846806,-1.056056118,10.74096907
SHFLX,14518,0.087884841,22151983787,-1.056086031,10.34541262
SHFLX,14519,0.087878788,15090831766,-1.056115942,10.17871318
SHFLX,14520,0.087872736,28666508269,-1.056145851,10.4573748
SHFLX,14521,0.087866685,1.03698E+11,-1.056175758,11.01577185
SHFLX,14522,0.087860635,1.32195E+11,-1.056205663,11.1212158
SHFLX,14523,0.087854586,1.10601E+11,-1.056235566,11.04375815
SHFLX,14524,0.087848537,32104871311,-1.056265467,10.50657093
SHFLX,14525,0.087842489,4381918473,-1.056295365,9.641664293
SHFLX,14526,0.087836442,25307406011,-1.056325262,10.40324763
SHFLX,14527,0.087830396,28428612419,-1.056355157,10.45375566
SHFLX,14528,0.087824351,3.13977E+11,-1.056385049,11.49689795
SHFLX,14529,0.087818307,3.37767E+11,-1.05641494,11.52861733
SHFLX,14530,0.087812263,1.48729E+11,-1.056444828,11.17239533
SHFLX,14531,0.087806221,17426576762,-1.056474715,10.24121208
SHFLX,14532,0.087800179,26146628765,-1.056504599,10.4174157
SHFLX,14533,0.087794138,18682980421,-1.056534481,10.27144616
SHFLX,14534,0.087788098,5578421422,-1.056564362,9.74651132
SHFLX,14535,0.087782058,8996173832,-1.05659424,9.954057839
SHFLX,14536,0.08777602,21548701506,-1.056624116,10.33342111
SHFLX,14537,0.087769982,21004237768,-1.05665399,10.32230693
SHFLX,14538,0.087763945,11644556618,-1.056683862,10.06612296
SHFLX,14539,0.087757909,16299741662,-1.056713732,10.21218072
SHFLX,14540,0.087751874,46777160947,-1.0567436,10.67003386
SHFLX,14541,0.08774584,1.09968E+11,-1.056773466,11.04126619
SHFLX,14542,0.087739806,68213997342,-1.05680333,10.8338735
SHFLX,14543,0.087733773,51491816849,-1.056833191,10.71173822
SHFLX,14544,0.087727741,46979931766,-1.056863051,10.67191238
SHFLX,14545,0.08772171,10892809526,-1.056892909,10.03713991
SHFLX,14546,0.08771568,2375336276,-1.056922764,9.375725101
SHFLX,14547,0.087709651,27473106681,-1.056952618,10.43890777
SHFLX,14548,0.087703622,80361780252,-1.056982469,10.90504955
SHFLX,14549,0.087697595,1.27794E+11,-1.057012319,11.10650976
SHFLX,14550,0.087691568,1.32156E+11,-1.057042166,11.121086
SHFLX,14551,0.087685542,42405209711,-1.057072012,10.62741922
SHFLX,14552,0.087679516,1.03769E+11,-1.057101855,11.0160664
SHFLX,14553,0.087673492,1.16175E+11,-1.057131696,11.06511354
SHFLX,14554,0.087667468,63587195005,-1.057161535,10.80336967
SHFLX,14555,0.087661445,98043590739,-1.057191373,10.99141921
SHFLX,14556,0.087655424,1.23493E+11,-1.057221208,11.09164273
SHFLX,14557,0.087649402,38111341805,-1.057251041,10.58105424
SHFLX,14558,0.087643382,14921241680,-1.057280872,10.17380496
SHFLX,14559,0.087637363,84999770675,-1.057310701,10.92941775
SHFLX,14560,0.087631344,43052735775,-1.057340527,10.63400075
SHFLX,14561,0.087625326,1493045805,-1.057370352,9.174073132
SHFLX,14562,0.087619309,50421934473,-1.057400175,10.7026195
SHFLX,14563,0.087613293,68104094035,-1.057429996,10.83317322
SHFLX,14564,0.087607278,35215011781,-1.057459815,10.54672784
SHFLX,14565,0.087601263,17397072484,-1.057489631,10.24047617
SHFLX,14566,0.08759525,5202674935,-1.057519446,9.716226692
SHFLX,14567,0.087589237,79537311634,-1.057549258,10.90057091
SHFLX,14568,0.087583225,1.81093E+11,-1.057579069,11.25790137
SHFLX,14569,0.087577213,1.81333E+11,-1.057608877,11.25847737
SHFLX,14570,0.087571203,1.7058E+11,-1.057638684,11.23192839
SHFLX,14571,0.087565194,2.53302E+11,-1.057668488,11.40363935
SHFLX,14572,0.087559185,1.59969E+11,-1.057698291,11.20403526
SHFLX,14573,0.087553177,4502920550,-1.057728091,9.653494284
SHFLX,14574,0.08754717,15903884610,-1.057757889,10.20150322
SHFLX,14575,0.087541164,30324137104,-1.057787685,10.48178845
SHFLX,14576,0.087535158,3800934180,-1.057817479,9.579890349
SHFLX,14577,0.087529154,1.07863E+11,-1.057847272,11.03287447
SHFLX,14578,0.08752315,1.90309E+11,-1.057877062,11.27946008
SHFLX,14579,0.087517147,61330516558,-1.05790685,10.78767662
SHFLX,14580,0.087511145,29830753430,-1.057936636,10.47466422
SHFLX,14581,0.087505143,40928258900,-1.05796642,10.61202327
SHFLX,14582,0.087499143,2894323581,-1.057996201,9.461547083
SHFLX,14583,0.087493143,1.80109E+11,-1.058025981,11.25553541
SHFLX,14584,0.087487144,2.25297E+11,-1.058055759,11.35275519
SHFLX,14585,0.087481146,1.08523E+11,-1.058085535,11.03552043
SHFLX,14586,0.087475149,14642165201,-1.058115309,10.1656053
SHFLX,14587,0.087469153,9443512771,-1.05814508,9.975133572
SHFLX,14588,0.087463157,1.06692E+11,-1.05817485,11.02813075
SHFLX,14589,0.087457162,42768800260,-1.058204618,10.63112707
SHFLX,14590,0.087451169,6121573635,-1.058234383,9.786863078
SHFLX,14591,0.087445175,3333008526,-1.058264147,9.522836425
SHFLX,14592,0.087439183,7752131640,-1.058293908,9.889421139
SHFLX,14593,0.087433192,99644105291,-1.058323668,10.99845161
SHFLX,14594,0.087427201,61658924546,-1.058353425,10.78999595
SHFLX,14595,0.087421211,13581514611,-1.05838318,10.13294821
SHFLX,14596,0.087415222,43616223139,-1.058412934,10.63964806
SHFLX,14597,0.087409234,47828274437,-1.058442685,10.67968471
SHFLX,14598,0.087403247,81436231288,-1.058472434,10.91081767
SHFLX,14599,0.08739726,1.09463E+11,-1.058502181,11.03926708
SHFLX,14600,0.087391275,38054521852,-1.058531927,10.58040627
SHFLX,14601,0.08738529,1.16904E+11,-1.05856167,11.06782804
SHFLX,14602,0.087379306,54227031963,-1.058591411,10.73421583
SHFLX,14603,0.087373322,86851615887,-1.05862115,10.9387779
SHFLX,14604,0.08736734,53782815440,-1.058650887,10.73064353
SHFLX,14605,0.087361358,50162609558,-1.058680622,10.70038012
SHFLX,14606,0.087355378,22404324402,-1.058710355,10.35033185
SHFLX,14607,0.087349398,37009723841,-1.058740086,10.56831584
SHFLX,14608,0.087343418,1.437E+11,-1.058769815,11.15745689
SHFLX,14609,0.08733744,1.06033E+11,-1.058799542,11.02543996
SHFLX,14610,0.087331463,1.2763E+11,-1.058829266,11.10595394
SHFLX,14611,0.087325486,1.24082E+11,-1.058858989,11.09370815
SHFLX,14612,0.08731951,32942832375,-1.05888871,10.51776094
SHFLX,14613,0.087313535,19695873583,-1.058918429,10.29437525
SHFLX,14614,0.087307561,18885285452,-1.058948145,10.27612355
SHFLX,14615,0.087301587,1258130462,-1.05897786,9.099725678
SHFLX,14616,0.087295615,31496738484,-1.059007573,10.49826558
SHFLX,14617,0.087289643,3754079686,-1.059037283,9.574503487
SHFLX,14618,0.087283672,24709345908,-1.059066992,10.39286125
SHFLX,14619,0.087277702,88070851916,-1.059096698,10.9448322
SHFLX,14620,0.087271732,25409912661,-1.059126403,10.40500317
SHFLX,14621,0.087265764,11159898429,-1.059156105,10.04766024
SHFLX,14622,0.087259796,11967793323,-1.059185806,10.07801408
SHFLX,14623,0.087253829,1.05624E+11,-1.059215504,11.02376241
SHFLX,14624,0.087247863,73501379671,-1.0592452,10.86629549
SHFLX,14625,0.087241898,48282831629,-1.059274895,10.68379273
SHFLX,14626,0.087235934,25559046432,-1.059304587,10.40754465
SHFLX,14627,0.08722997,26796697723,-1.059334277,10.42808128
SHFLX,14628,0.087224007,9046083730,-1.059363966,9.956460603
SHFLX,14629,0.087218045,1.52257E+11,-1.059393652,11.18257646
SHFLX,14630,0.087212084,1.0277E+11,-1.059423336,11.0118659
SHFLX,14631,0.087206124,7648701393,-1.059453018,9.883587706
SHFLX,14632,0.087200164,7828140369,-1.059482698,9.893658605
SHFLX,14633,0.087194205,1121056889,-1.059512376,9.049627652
SHFLX,14634,0.087188247,30739817309,-1.059542052,10.48770128
SHFLX,14635,0.08718229,14998418338,-1.059571726,10.17604546
SHFLX,14636,0.087176334,61944290653,-1.059601398,10.79200128
SHFLX,14637,0.087170378,51013350580,-1.059631068,10.70768385
SHFLX,14638,0.087164424,34521128707,-1.059660736,10.53808499
SHFLX,14639,0.08715847,85669327580,-1.059690402,10.93282536
SHFLX,14640,0.087152517,7981195110,-1.059720066,9.902067928
SHFLX,14641,0.087146565,1.53928E+11,-1.059749728,11.18731781
SHFLX,14642,0.087140613,1734002990,-1.059779388,9.239049842
SHFLX,14643,0.087134663,1.53429E+11,-1.059809046,11.18590847
SHFLX,14644,0.087128713,61579362203,-1.059838702,10.78943519
SHFLX,14645,0.087122764,9442884492,-1.059868355,9.975104677
SHFLX,14646,0.087116816,11099510638,-1.059898007,10.04530383
SHFLX,14647,0.087110868,4385130553,-1.059927657,9.641982528
SHFLX,14648,0.087104922,55005558405,-1.059957305,10.74040658
SHFLX,14649,0.087098976,32188587517,-1.05998695,10.50770192
SHFLX,14650,0.087093031,16386015937,-1.060016594,10.21447337
SHFLX,14651,0.087087087,12091383876,-1.060046236,10.08247601
SHFLX,14652,0.087081144,23209912034,-1.060075875,10.36567349
SHFLX,14653,0.087075201,75522632886,-1.060105513,10.87807712
SHFLX,14654,0.08706926,78312935242,-1.060135148,10.8938335
SHFLX,14655,0.087063319,99646801407,-1.060164782,10.99846336
SHFLX,14656,0.087057379,69157278631,-1.060194413,10.8398379
SHFLX,14657,0.087051439,72340773470,-1.060224043,10.85938315
SHFLX,14658,0.087045501,31251664320,-1.06025367,10.49487315
SHFLX,14659,0.087039563,17973599207,-1.060283296,10.25463505
SHFLX,14660,0.087033627,85317843920,-1.060312919,10.93103987
SHFLX,14661,0.087027691,1.02086E+11,-1.060342541,11.00896514
SHFLX,14662,0.087021755,33114885121,-1.06037216,10.52002325
SHFLX,14663,0.087015821,1.0884E+11,-1.060401778,11.03678927
SHFLX,14664,0.087009887,3.03398E+11,-1.060431393,11.48201324
SHFLX,14665,0.087003955,1.56955E+11,-1.060461006,11.19577619
SHFLX,14666,0.086998023,5120868027,-1.060490618,9.709343584
SHFLX,14667,0.086992092,10519618004,-1.060520227,10.02199997
SHFLX,14668,0.086986161,9034600721,-1.060549834,9.955908964
SHFLX,14669,0.086980232,4382036054,-1.060579439,9.641675946
SHFLX,14670,0.086974303,26942412812,-1.060609043,10.43043649
SHFLX,14671,0.086968375,29498461164,-1.060638644,10.46979936
SHFLX,14672,0.086962448,1069483556,-1.060668243,9.029174111
SHFLX,14673,0.086956522,48026793987,-1.06069784,10.6814836
SHFLX,14674,0.086950596,8627254943,-1.060727436,9.935872632
SHFLX,14675,0.086944672,49486553860,-1.060757029,10.69448721
SHFLX,14676,0.086938748,64523913614,-1.06078662,10.8097207
SHFLX,14677,0.086932825,16258972155,-1.060816209,10.21109309
SHFLX,14678,0.086926902,1882769529,-1.060845796,9.274797161
SHFLX,14679,0.086920981,16058204228,-1.060875381,10.20569698
SHFLX,14680,0.08691506,6496216205,-1.060904964,9.812660471
SHFLX,14681,0.08690914,75533523389,-1.060934545,10.87813974
SHFLX,14682,0.086903221,2.33955E+11,-1.060964124,11.36913291
SHFLX,14683,0.086897303,1.27718E+11,-1.060993701,11.10625074
SHFLX,14684,0.086891386,35223335056,-1.061023276,10.54683047
SHFLX,14685,0.086885469,33886820635,-1.061052849,10.53003082
SHFLX,14686,0.086879553,46075624724,-1.06108242,10.66347123
SHFLX,14687,0.086873638,15448365646,-1.061111989,10.18888254
SHFLX,14688,0.086867724,29451831877,-1.061141556,10.46911231
SHFLX,14689,0.086861811,10241780113,-1.061171121,10.01037545
SHFLX,14690,0.086855898,3660227836,-1.061200684,9.563508119
SHFLX,14691,0.086849986,1.06969E+11,-1.061230245,11.02925677
SHFLX,14692,0.086844075,1.11535E+11,-1.061259804,11.04741141
SHFLX,14693,0.086838165,1.00482E+11,-1.061289361,11.00208687
SHFLX,14694,0.086832256,1836089518,-1.061318916,9.263893851
SHFLX,14695,0.086826347,886395592.1,-1.061348469,8.947627588
SHFLX,14696,0.08682044,43844910855,-1.06137802,10.64191919
SHFLX,14697,0.086814533,1.2974E+11,-1.061407569,11.11307353
SHFLX,14698,0.086808626,22260872033,-1.061437116,10.34754217
SHFLX,14699,0.086802721,34548876176,-1.06146666,10.53843392
SHFLX,14700,0.086796817,3965961478,-1.061496203,9.598348492
SHFLX,14701,0.086790913,8584519853,-1.061525744,9.933716009
SHFLX,14702,0.08678501,29907676845,-1.061555283,10.47578268
SHFLX,14703,0.086779108,1.27223E+11,-1.06158482,11.10456547
SHFLX,14704,0.086773206,1234489010,-1.061614354,9.091487228
SHFLX,14705,0.086767306,1.40882E+11,-1.061643887,11.1488557
SHFLX,14706,0.086761406,38557225101,-1.061673418,10.58610577
SHFLX,14707,0.086755507,9315557720,-1.061702947,9.969208861
SHFLX,14708,0.086749609,643124317.9,-1.061732474,8.808294931
SHFLX,14709,0.086743712,37671060840,-1.061761998,10.57600785
SHFLX,14710,0.086737815,32818350244,-1.061791521,10.51611675
SHFLX,14711,0.08673192,95801140480,-1.061821042,10.98137068
SHFLX,14712,0.086726025,44335426965,-1.061850561,10.6467509
SHFLX,14713,0.08672013,11704598733,-1.061880077,10.06835653
SHFLX,14714,0.086714237,6774646358,-1.061909592,9.83088663
SHFLX,14715,0.086708345,1679991982,-1.061939105,9.225307209
SHFLX,14716,0.086702453,91719729077,-1.061968615,10.96246276
SHFLX,14717,0.086696562,2.08341E+11,-1.061998124,11.3187743
SHFLX,14718,0.086690672,17485841138,-1.062027631,10.24268653
SHFLX,14719,0.086684783,3629605630,-1.062057136,9.55985944
SHFLX,14720,0.086678894,11878075483,-1.062086638,10.07474608
SHFLX,14721,0.086673006,11316987876,-1.062116139,10.05373085
SHFLX,14722,0.086667119,32359516455,-1.062145638,10.51000202
SHFLX,14723,0.086661233,35906626866,-1.062175134,10.55517461
SHFLX,14724,0.086655348,18425747961,-1.062204629,10.26542513
SHFLX,14725,0.086649464,21562826543,-1.062234122,10.33370569
SHFLX,14726,0.08664358,10553687043,-1.062263612,10.02340421
SHFLX,14727,0.086637697,81720237397,-1.062293101,10.91232962
SHFLX,14728,0.086631815,26990431668,-1.062322588,10.43120983
SHFLX,14729,0.086625933,4640528849,-1.062352072,9.666567477
SHFLX,14730,0.086620053,5900622154,-1.062381555,9.770897806
SHFLX,14731,0.086614173,6878859224,-1.062411036,9.837516422
SHFLX,14732,0.086608294,1376370759,-1.062440514,9.138735437
SHFLX,14733,0.086602416,4103447633,-1.062469991,9.613148895
SHFLX,14734,0.086596539,24191433336,-1.062499466,10.3836616
SHFLX,14735,0.086590662,84353237513,-1.062528938,10.92610176
SHFLX,14736,0.086584787,47302178613,-1.062558409,10.67488114
SHFLX,14737,0.086578912,85506535829,-1.062587878,10.93199931
SHFLX,14738,0.086573038,1.56308E+11,-1.062617344,11.19398049
SHFLX,14739,0.086567164,56722869939,-1.062646809,10.7537582
SHFLX,14740,0.086561292,72152599543,-1.062676272,10.85825198
SHFLX,14741,0.08655542,34629101324,-1.062705732,10.53944122
SHFLX,14742,0.086549549,20765714531,-1.062735191,10.31734688
SHFLX,14743,0.086543679,80393873420,-1.062764648,10.90522295
SHFLX,14744,0.086537809,24786351791,-1.062794103,10.39421261
SHFLX,14745,0.086531941,65812894581,-1.062823555,10.81831099
SHFLX,14746,0.086526073,31068674298,-1.062853006,10.49232272
SHFLX,14747,0.086520206,1.23016E+11,-1.062882455,11.08996263
SHFLX,14748,0.08651434,1.2026E+11,-1.062911901,11.08012122
SHFLX,14749,0.086508475,14494139691,-1.062941346,10.16119244
SHFLX,14750,0.08650261,18549329028,-1.062970789,10.2683282
SHFLX,14751,0.086496746,4055804827,-1.063000229,9.608077048
SHFLX,14752,0.086490883,13328693191,-1.063029668,10.12478757
SHFLX,14753,0.086485021,89795229113,-1.063059105,10.95325326
SHFLX,14754,0.08647916,4398963353,-1.063088539,9.643350344
SHFLX,14755,0.086473299,33456301395,-1.063117972,10.52447793
SHFLX,14756,0.086467439,41424086113,-1.063147403,10.61725294
SHFLX,14757,0.08646158,26587210938,-1.063176832,10.42467278
SHFLX,14758,0.086455722,26744191930,-1.063206258,10.42722948
SHFLX,14759,0.086449864,32290924344,-1.063235683,10.50908048
SHFLX,14760,0.086444008,1.2096E+11,-1.063265106,11.082641
SHFLX,14761,0.086438152,2.02294E+11,-1.063294527,11.30598297
SHFLX,14762,0.086432297,1.98361E+11,-1.063323945,11.29745598
